state_fips,variable,safegraph_ratio_mean,safegraph_ratio_min,safegraph_ratio_max,census_ratio,safegraph_ratio_mean_to_census,safegraph_ratio_min_to_census,safegraph_ratio_max_to_census
41,35to44years,0.07963613732839128,0.06797440218936755,0.09375559412151431,0.07634707248750164,1.0430804316881708,0.8903341015530788,1.2280181946316608
42,35to44years,0.07954383500838785,0.07764030234784805,0.08139181009032671,0.07799648974254293,1.0198386526233747,0.9954332894227598,1.0435317071190169
44,35to44years,0.0785603321682507,0.07521330156164731,0.08130656517483449,0.07816976628826103,1.0049963802955406,0.9621789232973862,1.0401280320451018
45,35to44years,0.06125785989672919,0.05997176824417833,0.062307009908181006,0.062382050898565466,0.9819789348756065,0.9613625615113824,0.9987970740092134
46,35to44years,0.07067285172651756,0.06512860695178482,0.07649881019755894,0.07324319351343425,0.9649067488237629,0.8892103665556165,1.0444494092618661
47,35to44years,0.06754380148469606,0.06435990681998043,0.07033028958250462,0.06843291809470892,0.9870074719189623,0.9404816952407089,1.0277260058553954
48,35to44years,0.0612084974613849,0.05933891413844666,0.06354437070694058,0.06190867882727253,0.9886900935514847,0.9584910429764524,1.0264210432309773
49,35to44years,0.06255499061724253,0.06077978336875556,0.0643354683471632,0.06317911836734495,0.990121296937486,0.962023290913323,1.0183027242180689
50,35to44years,0.08304664107813108,0.0811358646941294,0.08468286799121978,0.08298658454658717,1.0007236896405851,0.977698565827603,1.0204404537661187
51,35to44years,0.06799827729429246,0.06662344717235613,0.06989368952833269,0.06777387122999255,1.003311099989233,0.9830255519308846,1.0312778104580522
53,35to44years,0.07320038643235699,0.07242466653008689,0.07415427173563763,0.07234698940433613,1.011795888606385,1.0010736746116224,1.024980753811342
54,35to44years,0.0851867795384871,0.0840817726345956,0.0863658934392356,0.0845471237690401,1.0075656715560706,0.9944959554660225,1.0215119047120267
55,35to44years,0.07133131890541239,0.01948235294117647,0.08154139255217492,0.08115232306296055,0.8789806158730821,0.24007141392688713,1.004794311173477
56,35to44years,0.07761739804767455,0.07644636071017953,0.07921455841723057,0.07678512419452575,1.010838998593534,0.995588162578366,1.0316393865112485
72,35to44years,0.0785422601552344,0.07635720859877729,0.08332084335129648,0.07549893189749375,1.0403095538076303,1.0113680641528655,1.1036029418856241
1,45to54years,0.08470625224696819,0.0716422676562308,0.11185656592312905,0.0753032427748621,1.1248685863398837,0.9513835661821802,1.4854149941132317
2,45to54years,0.10295024848538585,0.07198788038395049,0.13039014373716631,0.10316397160742401,0.997928316264796,0.6978005912557366,1.2639116321863575
4,45to54years,0.07415987660118445,0.06381056941977956,0.09457820434480993,0.07390727611858945,1.003417802628657,0.8633868378181193,1.2796873232488302
5,45to54years,0.07415034351169944,0.07267845968725797,0.0756337197289161,0.07468676679654007,0.992817693041902,0.9731102684528695,1.0126789921828547
6,45to54years,0.08380969820695654,0.0669845366518918,0.13392056053258763,0.08393426761270517,0.9985158695096569,0.7980594643534165,1.5955409434264964
8,45to54years,0.06936661453895113,0.06798334788130336,0.07114897012195502,0.06896500098901294,1.0058234400663921,0.9857659233867629,1.0316677894819435
9,45to54years,0.08398209610256678,0.08247278171250971,0.08612688320614204,0.08149964500054882,1.0304596554009682,1.011940379764284,1.0567761762098724
10,45to54years,0.06547019725434054,0.06300453268447204,0.06878526124757564,0.06538506697751871,1.001301983476611,0.9635920799184137,1.052002612021886
11,45to54years,0.06917280053999328,0.06554620625224235,0.07115785119271624,0.07073509816178537,0.9779134027888277,0.926643320722126,1.0059765666821292
12,45to54years,0.06275947615551068,0.05851274319807167,0.0670246479936907,0.061723188411697355,1.0167892775872371,0.9479864003101748,1.0858908899299287
13,45to54years,0.07308638845465305,0.05860019717332886,0.08610169491525425,0.07287012568854097,1.0029677836296924,0.8041731315765235,1.1815774173804394
15,45to54years,0.06770840133831882,0.06612610791885888,0.07216185947772469,0.0642341941035674,1.0540865699840465,1.0294533751328938,1.123418149550926
16,45to54years,0.06281319683144697,0.05567371454165661,0.07030929698091647,0.06451390887022407,0.9736380562182607,0.8629722724389501,1.0898316070469451
17,45to54years,0.04111406225506889,0.0,0.08380039168738554,0.08096996946985867,0.5077692695731314,0.0,1.0349564441737935
18,45to54years,0.07790978092199323,0.07425032212911574,0.08071648040071884,0.0773459507810451,1.0072897176291005,0.9599768491993508,1.0435773248067661
19,45to54years,0.08500313214156328,0.0830991943000681,0.08723347202671913,0.08470262418235283,1.003547799871743,0.981069891307821,1.029879214118771
20,45to54years,0.08442866108084791,0.07872974792136275,0.09812585411774015,0.08410332329045743,1.003868310759456,0.9361074549868069,1.1667298066076985
21,45to54years,0.08085234573718947,0.07685975617347186,0.08512535938886275,0.0813080380617141,0.9943954824715022,0.94529099466321,1.046948880063386
22,45to54years,0.07382483699030319,0.07244059370977676,0.07579413888840998,0.07464573154431696,0.9890027930997447,0.9704586211573127,1.015384769099774
23,45to54years,0.11939559865016611,0.08550958856645985,0.1633374183006536,0.11966741363240602,0.9977285797863497,0.7145603466381243,1.3649281232265364
24,45to54years,0.07421359030046203,0.07315746021556113,0.07528436403297405,0.07256617532845425,1.0227022433599557,1.0081482162237512,1.0374580676495149
25,45to54years,0.08116202024616877,0.07856094829637068,0.08307417990839029,0.07917807522196552,1.0250567473210421,0.9922058357207497,1.0492068628279048
26,45to54years,0.09126774254328114,0.08402271292654158,0.09866870755909897,0.09208550643356118,0.9911195157419257,0.9124423178056057,1.0714900898143782
27,45to54years,0.04459450736622024,0.0,0.07923182645885563,0.0794746424606046,0.5611161747386991,0.0,0.9969447361544366
28,45to54years,0.07402864759391727,0.07244228969443633,0.0754803462185397,0.07449504201787267,0.9937392555085275,0.9724444437128602,1.0132264399613418
29,45to54years,0.0766311977505774,0.07491623923392869,0.08108146921029741,0.0770954018850607,0.9939788350130743,0.9717342072568627,1.0517030487911512
30,45to54years,0.08291116276341952,0.08127325484122933,0.08562406585464456,0.08209971553926368,1.0098836788754495,0.9899334523560059,1.0429276799831955
31,45to54years,0.09323532304686968,0.08290963313124627,0.10419738078374703,0.09224692453144526,1.010714704261902,0.8987793745143658,1.1295485601607032
32,45to54years,0.07124628391759624,0.06927720679457779,0.07618784135391808,0.06914736742196523,1.0303542502612222,1.0018777196797708,1.1018183944587367
33,45to54years,0.07995894279756761,0.0784630879406237,0.08139083698421838,0.07857140737795601,1.0176595464675473,0.9986213886075471,1.035883659213331
34,45to54years,0.08278135366186408,0.08189773035715894,0.08350992894163016,0.0799381812799219,1.0355671387116772,1.024513305730277,1.0446813725871615
35,45to54years,0.07436073229575563,0.0731869273097558,0.07665129170716362,0.07331342196281886,1.014285383288587,0.9982746044356352,1.0455287675159615
36,45to54years,0.08638967671766624,0.08512207947576364,0.08734896600232152,0.08403947857694247,1.0279654060272643,1.0128820515923358,1.0393801518217303
37,45to54years,0.06708755558136192,0.06518036855458144,0.06867217220187509,0.06683848044850371,1.0037265229727972,0.9751922562751889,1.0274346714806624
38,45to54years,0.07769304845575054,0.07023224358119334,0.08637964408559527,0.07933330936898189,0.9793244360246911,0.8852806486937387,1.0888193719972104
39,45to54years,0.08296987424566678,0.0812046604429443,0.08445152001638534,0.08259338256640902,1.0045583758354373,0.9831860364557884,1.02249741313697
40,45to54years,0.0777050722680641,0.07616269807993346,0.08095870212415543,0.0781776094588437,0.9939555942673284,0.9742264902590687,1.0355740305256562
41,45to54years,0.08363862126364463,0.06944553101251237,0.10105254159944238,0.07776431806719797,1.0755398278085655,0.8930256541631711,1.2994718414700237
42,45to54years,0.08310521518894058,0.08156784232568991,0.08420373229385025,0.08208315072103098,1.0124515745184197,0.99372211725775,1.0258345537932176
44,45to54years,0.08494011738134005,0.08256855580811859,0.08686774179129446,0.08240182842408378,1.0308037941123451,1.0020233456856897,1.0541967751519628
45,45to54years,0.0648753152663126,0.0635573040312094,0.0661284594982346,0.06516424183940707,0.9955661791660754,0.9753401902203074,1.0147967294886018
46,45to54years,0.0718337635232431,0.064855358110474,0.07823455113691123,0.07472213208903145,0.9613452067675631,0.86795379491044,1.0470064082713102
47,45to54years,0.06932197021882872,0.06507157649244402,0.07334980237412841,0.07006374143468831,0.9894129088645508,0.9287482392458607,1.0469010200162274
48,45to54years,0.06217920805523766,0.06005176092380827,0.06536497311523579,0.06291031514796165,0.988378581620447,0.9545614384949397,1.0390183702227673
49,45to54years,0.0589960365618711,0.05763580999041705,0.06037286866731861,0.059422209176963545,0.9928280583809452,0.9699371798644094,1.0159983868577478
50,45to54years,0.0919802550201261,0.08950646593320498,0.09402806415280875,0.09030777274509835,1.0185198042669978,0.9911269341770267,1.0411956943973277
51,45to54years,0.07089916498654857,0.06933661376782291,0.07233560930095816,0.07047958089418753,1.0059532716715636,0.9837830033626253,1.0263342713339503
53,45to54years,0.07386489934918347,0.07267180850307484,0.07448923956887211,0.07301306444463398,1.0116668833314815,0.9953260975394627,1.0202179587374738
54,45to54years,0.09081439335309752,0.08934545551784855,0.09272359322928446,0.08935109508789447,1.016376948304479,0.9999368830338299,1.0377443403247881
55,45to54years,0.06942591904722571,0.017223529411764707,0.08545593911050473,0.07792805530508158,0.890897620573608,0.22101833985637243,1.0966004319747507
56,45to54years,0.07756015737532342,0.07605222889315259,0.08057761662331837,0.07617413394283191,1.0181954603321346,0.9983996529613214,1.0578081095584393
72,45to54years,0.08377519381993583,0.08014382851698418,0.09451284651780457,0.0787760431671059,1.0634602913759623,1.0173629608049344,1.1997663593907164
1,55to64years,0.08941108245454991,0.07476433122191908,0.11568511357190144,0.08104856811679521,1.103179050932817,0.9224633199463781,1.4273554272444784
2,55to64years,0.10340145772951143,0.07303453006674276,0.13327597205266195,0.10393745756411077,0.9948430542062401,0.7026776657654298,1.2822708499527669
4,55to64years,0.07539000488278642,0.06557822388535545,0.09341722701992404,0.07602646185101086,0.991628481021888,0.8625710349887011,1.2287462121148538
5,55to64years,0.07824524032104715,0.07639249324515755,0.08192001786274779,0.07822908897437421,1.0002064621598525,0.9765228541800062,1.0471810286526875
6,55to64years,0.09750826320567112,0.06705970790328446,0.19192334142461806,0.09643044580831141,1.011177148340704,0.6954204902939952,1.9902774462552164
8,55to64years,0.07057690436596871,0.06934435410182721,0.07228546214095981,0.07023723355715272,1.0048360505050302,0.9872876619692179,1.0291615782694576
9,55to64years,0.08426934369603066,0.08334148732713678,0.08529317727364208,0.08223845709622066,1.02469509608423,1.013412584207721,1.0371446678996827
10,55to64years,0.0686769064101974,0.06584229409478744,0.07361867724851963,0.06784519294406881,1.0122589888839177,0.9704783970334855,1.0850979126732008
11,55to64years,0.06984438524272345,0.0651938188387971,0.07681304401938667,0.06903735186225125,1.0116898078895387,0.9443267605176533,1.112630220415321
12,55to64years,0.06669810226313025,0.06107208611972098,0.07309960324216017,0.06509512235639899,1.0246251923140242,0.9381975777746959,1.1229659089038386
13,55to64years,0.07323833998740158,0.05822887883573176,0.08610169491525425,0.07284390719169469,1.005414767149556,0.7993651230499994,1.1820026991230799
15,55to64years,0.06824021231303266,0.06603085194022959,0.07313524581450055,0.06458008295139803,1.056675823169648,1.022464650439105,1.1324737050824325
16,55to64years,0.06607886280519848,0.057429704955062895,0.07655995478560138,0.06853268100963983,0.9641949188578192,0.8379900524683226,1.1171305960558062
17,55to64years,0.042052846937464756,0.0,0.08624116785948364,0.08213296536184805,0.5120093588755157,0.0,1.0500189233340882
18,55to64years,0.08103708551197743,0.07664988447026448,0.08497094081903864,0.08015518796920001,1.0110023763292313,0.9562685387216301,1.0600803637524885
19,55to64years,0.09219360258500349,0.08953604204850424,0.0947183758264529,0.09198472777483287,1.0022707553223609,0.9733794317212885,1.029718499122068
20,55to64years,0.11303081607939598,0.08366266202384122,0.1448856530772942,0.10970855147334428,1.030282640336008,0.7625901618450281,1.3206413823857373
21,55to64years,0.08387510321995928,0.07851571833707818,0.08969046242221529,0.0837131624270019,1.0019344722892125,0.9379136573121831,1.071402152563829
22,55to64years,0.07801733393250117,0.07620392771288254,0.08165541605696901,0.0782090469479203,0.9975487105021649,0.9743620551165522,1.0440661182247069
23,55to64years,0.1276086830101603,0.09106685876333874,0.18147678611674556,0.12743706465146065,1.0013466910837048,0.7146026080591692,1.4240502683664529
24,55to64years,0.07516688988501735,0.0737338740792499,0.07695186194065598,0.07322552280137129,1.0265121641932435,1.006942269012644,1.0508885289817953
25,55to64years,0.08199451617969972,0.0798480805752508,0.08474001307420433,0.07953194359969049,1.0309633144690156,1.0039749685629653,1.0654839959743434
26,55to64years,0.10011438072175426,0.08671007810883721,0.11418914525711676,0.10039508347386539,0.997204018937997,0.8636884905963486,1.1373977819027583
27,55to64years,0.04679076521602157,0.0,0.08388549664160128,0.08317284213403507,0.5625726380807945,0.0,1.0085683558392504
28,55to64years,0.07802014056690962,0.07613863075898988,0.07944303772034067,0.0783931322237135,0.995242036563363,0.971241084508655,1.0133928249432747
29,55to64years,0.08039688756711627,0.07839280270175498,0.08518286313193897,0.08081208626183378,0.9948621708221682,0.9700628498534212,1.0540856828759961
30,55to64years,0.09263023898051928,0.09070569479522535,0.09518774115017155,0.09097069522100155,1.0182426192905978,0.9970869693242156,1.0463560921341233
31,55to64years,0.10551822876415692,0.08885898712190499,0.12268557285190192,0.102578606262048,1.0286572669412113,0.8662526267407574,1.1960152055340714
32,55to64years,0.07248413467258966,0.0696273677825015,0.08101376800305077,0.0688708264094126,1.0524650051633941,1.0109849324094289,1.176314736249173
33,55to64years,0.08198308406420764,0.07984201170217978,0.08510851944317775,0.07980423165821547,1.0273024670586859,1.0004734090308156,1.066466247149392
34,55to64years,0.08277306212146636,0.08163966805391935,0.08480606330220224,0.07965710355522025,1.039117146207633,1.024888734465781,1.0646390531060748
35,55to64years,0.0776345624160999,0.07649001348375804,0.07978317570559135,0.07628373954540568,1.0177078742959393,1.0027040354809766,1.0458739461520856
36,55to64years,0.0869309862834884,0.08485277526100601,0.08890632565697841,0.08432274440849492,1.0309316530586108,1.0062857400601597,1.054357590951721
37,55to64years,0.0683614592971917,0.0663076617953236,0.0701034581692117,0.0678531492219362,1.0074913262108574,0.9772230553137989,1.0331643994874153
38,55to64years,0.08724789991302045,0.07717668296931376,0.0981771145293373,0.08981858614078177,0.9713791283272706,0.8592506994971724,1.0930601198225762
39,55to64years,0.08682135945574505,0.08467018503936856,0.08916628376995335,0.08597843520291912,1.0098039031628865,0.9847839733246723,1.037077303855444
40,55to64years,0.08015806261233452,0.07877764493544169,0.08168898179188763,0.08069373549927428,0.9933616546114094,0.9762547792343829,1.0123336252368973
41,55to64years,0.08700362052635284,0.07180840855794483,0.10463239962140797,0.082591483222145,1.053421214053519,0.8694408401021555,1.2668666978649585
42,55to64years,0.08635871377766766,0.08467898274823847,0.08741019973826722,0.08469815623485012,1.0196055925729146,0.999773625690759,1.0320201008378171
44,55to64years,0.0866966781213771,0.08443959860468933,0.08973754690665059,0.08322913867999518,1.0416625654954108,1.0145437036102007,1.0781986733237665
45,55to64years,0.06837535667446051,0.06697839918782969,0.06971611914773926,0.06805793042903864,1.0046640596242173,0.9841380536492432,1.0243643717675128
46,55to64years,0.07837201630804314,0.07099969286787969,0.08576067020544516,0.08081876942368148,0.969725434659719,0.8785049979624584,1.0611479340381493
47,55to64years,0.07037329404137194,0.06608653262513403,0.07431883750549637,0.07093024676499828,0.9921478812068482,0.9317115848206177,1.0477735648055049
48,55to64years,0.06287780029275365,0.06081357112363691,0.06588178165361624,0.06297112412624233,0.9985179900345819,0.9657374227863548,1.0462220989026452
49,55to64years,0.05805913207705802,0.056679119325885596,0.05983550643696238,0.05849077072423098,0.9926203973408382,0.9690267135154219,1.0229905623755837
50,55to64years,0.0960283005392627,0.09356193465306596,0.09832412093516017,0.09507725670662881,1.0100028531067997,0.9840622026123604,1.0341497466481382
51,55to64years,0.07177309253560163,0.06965895484967793,0.0737133059245025,0.07102287407640051,1.0105630540717643,0.9807960569822142,1.0378812021209933
53,55to64years,0.07488825769140596,0.07316164378570884,0.07579254741881014,0.07390058172038781,1.0133649282322992,0.9900009185655015,1.0256014993979454
54,55to64years,0.09696400036151136,0.09534654922682712,0.09824267993425614,0.09526221370220415,1.0178642359144319,1.0008852988120411,1.0312869722025264
55,55to64years,0.10025157770145376,0.03557647058823529,0.14823529411764705,0.11754786554837665,0.8528574911485345,0.3026551815489482,1.261063256453951
56,55to64years,0.08145113621959124,0.08014051528357582,0.08295819655381827,0.07942012722366,1.0255729758554981,1.0090705981606791,1.0445487743956199
72,55to64years,0.08875359191914099,0.08341735416570949,0.12151857998218471,0.08111777616528199,1.094132459182567,1.028348632188116,1.498051176040426
1,65to74years,0.0674270975358819,0.06289745175428656,0.07079768383418053,0.06574127962279003,1.0256432172109327,0.9567421278560324,1.0769136871141407
2,65to74years,0.06707376903027398,0.05898876487617143,0.09733927594511646,0.0671160336732675,0.999370275019539,0.878907194715036,1.4503132950165223
4,65to74years,0.06200875407930768,0.056145495240514126,0.08162866253495109,0.06387410413016333,0.970796458498198,0.8790024690773,1.277961760036702
5,65to74years,0.06918558095669024,0.06758161923622945,0.07098262041913535,0.06890327420062577,1.0040971457356653,0.9808186914231674,1.0301777563204784
6,65to74years,0.08522728837072333,0.05647269221797821,0.16908648831553114,0.08489332590061545,1.0039339072484785,0.6652194577002525,1.991752431910614
8,65to74years,0.05977989268312774,0.058277124438542334,0.06139149247990783,0.05973454163471342,1.000759209783372,0.9756017681514418,1.027738571350006
9,65to74years,0.07098909194556632,0.06855136664735274,0.07236245020212148,0.06970966032098459,1.0183537205416073,0.9833840292966802,1.0380548387256783
10,65to74years,0.06173437416173095,0.05893922032791131,0.06603040946988328,0.06043720347370509,1.021463115655082,0.9752142213786328,1.0925457445861417
11,65to74years,0.056072350400443456,0.053408880811349514,0.060604005673287005,0.0571054869254765,0.9819082792099944,0.9352670590314534,1.0612641435380128
12,65to74years,0.06145714506449092,0.0550548949383714,0.06845808872091108,0.05976428121382643,1.0283256790892825,0.9212006539724682,1.1454682852451565
13,65to74years,0.04384635732537553,0.03389830508474576,0.05554810865315107,0.04344498458227377,1.0092386439300411,0.7802581911509482,1.2785850699971375
15,65to74years,0.06540835325046956,0.06241025894353255,0.07205217485308595,0.06094223531242994,1.0732844457565984,1.0240887723198295,1.1823027902356904
16,65to74years,0.06053046717851913,0.05162349862356056,0.0712531036807598,0.06283368362615394,0.9633442396702632,0.8215895622276196,1.1339953281220863
17,65to74years,0.03482662633795636,0.0,0.07155576036565463,0.06765402303457085,0.5147753936253004,0.0,1.057671918920328
18,65to74years,0.0679267715088277,0.06418096993011109,0.07115053783618604,0.06694959040398729,1.0145957742077867,0.9586461924984188,1.0627479183494535
19,65to74years,0.07658453076658948,0.07487493741376756,0.0785478792160042,0.07545856312267056,1.0149216682285411,0.9922656132750074,1.0409405634760291
20,65to74years,0.08312058769250256,0.06406131334701297,0.10015563279643691,0.08108839513979631,1.0250614474389679,0.7900182663199997,1.235141386431051
21,65to74years,0.07416050839064607,0.06861808939812995,0.08026528742472826,0.07385065604952383,1.0041956613210647,0.9291466463360197,1.0868595042798646
22,65to74years,0.06721921247102411,0.06625211807173152,0.06817978613999888,0.06644358490003616,1.0116734756584083,0.9971183549383632,1.026130457027188
23,65to74years,0.10104868037995043,0.0832054508031091,0.14287173202614378,0.10100369441469059,1.0004453893050202,0.8237862118339226,1.4145198633978249
24,65to74years,0.06403109318668244,0.06256847787983692,0.06588642333279797,0.0626230432348529,1.0224845341122912,0.999128669700523,1.0521114901060706
25,65to74years,0.06905206680560802,0.06652965987003846,0.07180034384492989,0.06747181429692597,1.0234209280593487,0.9860363258835558,1.064153151847306
26,65to74years,0.08895778149521733,0.07338429179779586,0.10554793575960134,0.08938267622140919,0.9952463414147573,0.8210124702019008,1.1808545035969755
27,65to74years,0.03850827029128668,0.0,0.06906676855622779,0.06891946619504254,0.5587430143801175,0.0,1.0021373114058716
28,65to74years,0.06831375579547068,0.06674336806820211,0.06969282988091055,0.06751771545146733,1.0117900959574906,0.9885311969149514,1.0322154624886075
29,65to74years,0.06837259338593044,0.0665924556414561,0.07335575446944341,0.06839649309207164,0.999650571176083,0.973623831148959,1.0725075388104457
30,65to74years,0.08048695533884875,0.07866956344749415,0.08348262840844149,0.07908555366964516,1.0177200715450194,0.9947399973465612,1.055598962576196
31,65to74years,0.08508680821272906,0.07124863624079777,0.09862929956484197,0.08358377249191622,1.017982386724148,0.8524218770777374,1.180005360183771
32,65to74years,0.06188591642917847,0.060638939163372,0.06672045847541182,0.060184311742507546,1.0282732266500125,1.0075539190812637,1.1086021679680995
33,65to74years,0.07276713988581895,0.07058593505004243,0.07532528314945361,0.07124492999160337,1.0213658697453276,0.9907502899976377,1.0572721898713513
34,65to74years,0.06815719339880534,0.06585100645852697,0.07117755964490065,0.06566378748228216,1.0379723133880447,1.002851175410729,1.0839697552339065
35,65to74years,0.06829963537655645,0.06704246456169319,0.0700959750166875,0.06773268454985715,1.008370417184365,0.9898096466609722,1.03489143361933
36,65to74years,0.07209876151783147,0.06903353188548066,0.07428233671313086,0.07055586874738132,1.0218676744804083,0.9784236678120817,1.0528158469579876
37,65to74years,0.06209759455465506,0.059726946941849934,0.06399707260048444,0.06150841925793534,1.0095787748055922,0.9710369354703328,1.0404603690449747
38,65to74years,0.06894073164655479,0.060814652257358826,0.07839046539383629,0.07162028760367661,0.9625866350614282,0.8491260548112756,1.0945287713395349
39,65to74years,0.07244455028417095,0.0710821869833733,0.07409446453797408,0.07178174307074404,1.009233646120486,0.9902544009459161,1.0322187978209272
40,65to74years,0.06809606980054742,0.0670589333620126,0.06933624239208437,0.06804202107989285,1.0007943432572513,0.9855517560725314,1.0190209122487983
41,65to74years,0.07670833963557196,0.06492757722832666,0.09021551318321569,0.07277742698351301,1.0540128006029872,0.892138949114474,1.2396084462240344
42,65to74years,0.07360362097709713,0.0721310350912553,0.07482074137720411,0.07293229660602361,1.0092047611595172,0.9890136256219013,1.0258931208677244
44,65to74years,0.07145396371342733,0.06916685294366667,0.07468450163920594,0.07010849910212893,1.0191911769404507,0.986568730317696,1.0652702966927166
45,65to74years,0.06337550537802226,0.061993527789524855,0.06488293257679398,0.06254015799100568,1.013356975963136,0.9912595327699774,1.037460324070899
46,65to74years,0.06857122988125687,0.06584423699113505,0.07134236202076326,0.06911011873648759,0.992202460868495,0.9527437977960197,1.0322998039228823
47,65to74years,0.06406255685979875,0.057525905809375874,0.07024157845606875,0.06405592489412114,1.0001035339929691,0.8980575318280266,1.0965664545812421
48,65to74years,0.052593078275151764,0.05111716561644631,0.0545383381792568,0.052580392287947,1.000241268401637,0.9721716288557225,1.0372371868316894
49,65to74years,0.048535842586281124,0.04749854383473227,0.049964815057678545,0.04878236234479914,0.9949465391451199,0.9736827318654085,1.0242393491426613
50,65to74years,0.08710312947428545,0.08494623597731188,0.08921131312832263,0.08696682360835926,1.0015673317740108,0.976765994810311,1.0258085718994527
51,65to74years,0.062167272975707046,0.058816971513866466,0.0645882340717309,0.061724116784950475,1.0071796278965084,0.9529009822657709,1.0464019160737306
53,65to74years,0.0653789131320238,0.06319701398053261,0.06718347171523156,0.06459094490878835,1.0121993605194688,0.9784190968219436,1.0401376200658503
54,65to74years,0.08755633299686169,0.08595581245350149,0.0891591592696726,0.08600028503543032,1.0180935209783353,0.999482878668245,1.0367309740071313
55,65to74years,0.09365582450002742,0.03585882352941176,0.14941176470588236,0.11115168231725826,0.8425947547308126,0.32261161308436664,1.3442150545181946
56,65to74years,0.07049551753268121,0.06893827562397399,0.07306434408895165,0.06944119347909886,1.0151829771459746,0.9927576438432579,1.0521758113351456
72,65to74years,0.07958627103729911,0.06865871287330917,0.08155625881361869,0.07610968030845067,1.0456786931013087,0.9021022371274605,1.0715622307582242
1,75to84years,0.052549368738774,0.04450950727290452,0.07139968445044417,0.04483862454998114,1.1719665637869372,0.99265996046088,1.5923700864386618
2,75to84years,0.02745064930653264,0.017408755430504904,0.028747433264887066,0.02744937610013937,1.0000463838008058,0.6342131554099881,1.0472891318189599
4,75to84years,0.03827120297432895,0.0341389136068983,0.04538995296106127,0.038122216892332354,1.0039081169496877,0.8955122862690804,1.1906430596430162
5,75to84years,0.044582017169681736,0.042990046754794745,0.046018820524289704,0.04444778667014967,1.0030199591383075,0.9672033182175545,1.0353456037259807
6,75to84years,0.056072112843931446,0.03453716625132729,0.1476663663796426,0.051037020881870315,1.0986556792512496,0.6767081160804156,2.893318689612182
8,75to84years,0.03406293558288823,0.03232528322360379,0.03571314480225894,0.0340590621224645,1.0001137277476932,0.9490949312512881,1.0485651270680014
9,75to84years,0.044725817624687796,0.04239486028827527,0.04588978939126426,0.04428412885349967,1.0099739744830323,0.9573375695957695,1.036258148897462
10,75to84years,0.04303431093281768,0.039914691616344915,0.0465163983044307,0.04215703538165381,1.0208097069260629,0.9468097378051225,1.1034077202846677
11,75to84years,0.031216745368413706,0.028683308210120717,0.034475872462502416,0.03235823601849638,0.9647233350597301,0.886429909026097,1.0654435069574117
12,75to84years,0.04349934060612714,0.03991617380669439,0.0461726915826089,0.04294352173525017,1.012943020237223,0.9295039669261502,1.075195738888552
13,75to84years,0.04706229761718725,0.03277367756219318,0.05966101694915255,0.046624161117196486,1.0093971985659849,0.7029333456490909,1.2796158798264716
15,75to84years,0.04388782351703088,0.042749905475613456,0.04627034442565706,0.041787051020017854,1.0502732891107023,1.0230419336156158,1.1072890595579838
16,75to84years,0.03923154031272112,0.03294274620893152,0.04711066889252735,0.04060157157070036,0.9662566938919206,0.8113662829914756,1.1603163885046313
17,75to84years,0.02084296539596936,0.0,0.04342439365811162,0.04044462608756569,0.5153457309963196,0.0,1.0736752409107333
18,75to84years,0.04191839932567651,0.03917125978413875,0.0439730428297952,0.04147906903644061,1.0105916140222417,0.9443620769242824,1.0601260792802163
19,75to84years,0.04740885177673036,0.04589449562341879,0.04928614568297896,0.04708929997449651,1.0067860809654618,0.9746268398187098,1.0466527578382405
20,75to84years,0.048034664239913684,0.03869186081722282,0.056197597925526234,0.047352317096319256,1.0144100053690397,0.8171059662934715,1.186797212293008
21,75to84years,0.0462723838302185,0.0414843765350367,0.05142406697915199,0.04574177524713972,1.0116000872334303,0.9069253720674245,1.1242254307208506
22,75to84years,0.04157267687194158,0.04059055337508912,0.042487076258848726,0.040600398072524864,1.0239475188809706,0.9997575221450253,1.046469450446118
23,75to84years,0.06362858780554577,0.051028108122193216,0.08651115618661258,0.06318713640547499,1.0069864125070958,0.8075711454107259,1.3691260770462235
24,75to84years,0.038334972426927454,0.03649613708060754,0.040050058608374885,0.038087366784785776,1.0065009913534002,0.9582215879304667,1.0515313078659225
25,75to84years,0.04217761960318208,0.04025620733069492,0.044141831543767364,0.04168955435153539,1.0117071352581806,0.9656185573788059,1.0588223412405382
26,75to84years,0.05694685094308422,0.04394243024173669,0.07067978285958397,0.056789446931546916,1.0027717123522446,0.7737780981509502,1.2445936116402092
27,75to84years,0.023505810188585618,0.0,0.042596675683275805,0.04191538982497419,0.560791878275227,0.0,1.0162538356710138
28,75to84years,0.043520697831001376,0.042585376321062074,0.044354043538223566,0.0422303943810917,1.0305539048076569,1.0084058400394507,1.0502872205731215
29,75to84years,0.04524313664064378,0.04354095006494612,0.05025608332105506,0.04438301007598844,1.0193796356574893,0.9810274244671413,1.1323270601748572
30,75to84years,0.04790085056298236,0.04637634072938699,0.04937826756200774,0.047985276453711284,0.9982405875933554,0.9664702208004086,1.0290295526303823
31,75to84years,0.053207398659929905,0.04093006298853011,0.0654422480122295,0.0525718215365628,1.0120896918689621,0.7785551611534699,1.2448160649467994
32,75to84years,0.035731810571516844,0.034842579153042175,0.03658784189758273,0.036695271512724274,0.9737442754477686,0.9495114143237864,0.9970723853316008
33,75to84years,0.044103285480379915,0.04225183934980583,0.046767489383777214,0.04355608237817881,1.0125631845731664,0.9700560069418366,1.073730391491942
